flight_id,year,month,day,date,dep_hour,dep_minute,carrier,airline_name,airline_type,flight_number,origin,dest,distance_mi,flight_type,cancelled,diverted,dep_delay_min,arr_delay_min,is_delayed,delay_cause,flight_time_min,taxi_out_min,taxi_in_min,gate_turnaround_min,wheels_off,wheels_on
6407,2022,11,27,2022-11-27,17,45,UA,United Airlines,Legacy,UA5185,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,132.0,27.0,8.0,30.0,1092.0,1224.0
6408,2022,11,4,2022-11-04,16,0,UA,United Airlines,Legacy,UA4540,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,135.0,17.0,9.0,54.0,977.0,1112.0
6409,2022,11,27,2022-11-27,14,0,UA,United Airlines,Legacy,UA1751,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,131.0,8.0,4.0,48.0,848.0,979.0
6410,2022,11,9,2022-11-09,5,45,UA,United Airlines,Legacy,UA1104,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,126.0,17.0,3.0,53.0,362.0,488.0
6411,2022,11,2,2022-11-02,5,0,UA,United Airlines,Legacy,UA5527,IAH,ORD,925,Domestic,0,0,24.0,22.0,1,weather,133.0,18.0,13.0,48.0,342.0,475.0
6412,2022,11,29,2022-11-29,20,30,UA,United Airlines,Legacy,UA1735,IAH,ORD,925,Domestic,0,0,85.0,83.0,1,weather,131.0,20.0,14.0,40.0,1335.0,1466.0
6413,2022,11,16,2022-11-16,6,30,UA,United Airlines,Legacy,UA8364,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,127.0,12.0,9.0,51.0,402.0,529.0
6414,2022,11,5,2022-11-05,7,0,UA,United Airlines,Legacy,UA2435,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,135.0,12.0,8.0,40.0,432.0,567.0
6415,2022,11,6,2022-11-06,21,15,UA,United Airlines,Legacy,UA8548,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,123.0,27.0,8.0,67.0,1302.0,1425.0
6416,2022,11,11,2022-11-11,8,30,LX,Swiss International,Full Service,LX4661,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,137.0,9.0,5.0,38.0,519.0,656.0
6417,2022,11,4,2022-11-04,6,30,EK,Emirates,Full Service,EK8496,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,136.0,5.0,4.0,49.0,395.0,531.0
6418,2022,11,4,2022-11-04,20,45,UA,United Airlines,Legacy,UA1538,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,125.0,24.0,6.0,41.0,1269.0,1394.0
6419,2022,11,18,2022-11-18,16,45,UA,United Airlines,Legacy,UA4257,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,145.0,33.0,12.0,76.0,1038.0,1183.0
6420,2022,11,11,2022-11-11,11,0,UA,United Airlines,Legacy,UA6634,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,131.0,16.0,6.0,24.0,676.0,807.0
6421,2022,11,18,2022-11-18,13,30,UA,United Airlines,Legacy,UA8971,IAH,ORD,925,Domestic,1,0,,,0,,,,,,,
6422,2022,11,28,2022-11-28,7,0,UA,United Airlines,Legacy,UA3521,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,133.0,8.0,3.0,25.0,428.0,561.0
6423,2022,11,20,2022-11-20,5,0,EY,Etihad Airways,Full Service,EY9323,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,135.0,17.0,4.0,52.0,317.0,452.0
6424,2022,11,23,2022-11-23,16,45,UA,United Airlines,Legacy,UA5196,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,128.0,29.0,8.0,54.0,1034.0,1162.0
6425,2022,11,18,2022-11-18,5,30,UA,United Airlines,Legacy,UA9142,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,131.0,10.0,12.0,54.0,340.0,471.0
6426,2022,11,1,2022-11-01,22,45,UA,United Airlines,Legacy,UA2375,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,131.0,35.0,11.0,47.0,1400.0,1531.0
6427,2022,11,1,2022-11-01,14,15,UA,United Airlines,Legacy,UA9929,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,136.0,11.0,4.0,54.0,866.0,1002.0
6428,2022,11,18,2022-11-18,8,15,UA,United Airlines,Legacy,UA3290,IAH,ORD,925,Domestic,0,0,22.0,33.0,1,carrier,137.0,14.0,3.0,31.0,531.0,668.0
6429,2022,11,8,2022-11-08,21,30,UA,United Airlines,Legacy,UA4513,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,142.0,18.0,10.0,60.0,1308.0,1450.0
6430,2022,11,11,2022-11-11,14,15,UA,United Airlines,Legacy,UA9797,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,140.0,9.0,5.0,55.0,864.0,1004.0
6431,2022,11,5,2022-11-05,10,30,UA,United Airlines,Legacy,UA6933,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,133.0,18.0,6.0,45.0,648.0,781.0
6432,2022,11,12,2022-11-12,14,15,UA,United Airlines,Legacy,UA3142,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,125.0,24.0,13.0,32.0,879.0,1004.0
6433,2022,11,16,2022-11-16,5,0,UA,United Airlines,Legacy,UA9429,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,143.0,9.0,10.0,37.0,309.0,452.0
6434,2022,11,30,2022-11-30,6,0,UA,United Airlines,Legacy,UA6563,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,136.0,5.0,10.0,39.0,365.0,501.0
6435,2022,11,24,2022-11-24,9,45,UA,United Airlines,Legacy,UA4794,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,135.0,20.0,6.0,30.0,605.0,740.0
6436,2022,11,11,2022-11-11,18,45,UA,United Airlines,Legacy,UA9824,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,142.0,35.0,5.0,43.0,1160.0,1302.0
6437,2022,11,15,2022-11-15,22,30,UA,United Airlines,Legacy,UA2792,IAH,ORD,925,Domestic,0,0,15.0,23.0,1,carrier,136.0,29.0,7.0,39.0,1394.0,1530.0
6438,2022,11,4,2022-11-04,14,45,UA,United Airlines,Legacy,UA9346,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,131.0,21.0,7.0,50.0,906.0,1037.0
6439,2022,12,1,2022-12-01,5,0,UA,United Airlines,Legacy,UA3757,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,137.0,12.0,9.0,52.0,312.0,449.0
6440,2022,12,10,2022-12-10,14,45,UA,United Airlines,Legacy,UA471,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,137.0,14.0,7.0,42.0,899.0,1036.0
6441,2022,12,11,2022-12-11,15,0,UA,United Airlines,Legacy,UA7078,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,137.0,35.0,7.0,38.0,935.0,1072.0
6442,2022,12,28,2022-12-28,6,45,UA,United Airlines,Legacy,UA3961,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,133.0,6.0,6.0,44.0,411.0,544.0
6443,2022,12,1,2022-12-01,13,0,UA,United Airlines,Legacy,UA381,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,140.0,22.0,7.0,22.0,802.0,942.0
6444,2022,12,13,2022-12-13,20,15,UA,United Airlines,Legacy,UA920,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,128.0,22.0,9.0,58.0,1237.0,1365.0
6445,2022,12,28,2022-12-28,16,30,UA,United Airlines,Legacy,UA6636,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,128.0,14.0,7.0,62.0,1004.0,1132.0
6446,2022,12,22,2022-12-22,21,15,UA,United Airlines,Legacy,UA1031,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,130.0,30.0,6.0,39.0,1305.0,1435.0
6447,2022,12,5,2022-12-05,19,30,UA,United Airlines,Legacy,UA156,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,128.0,9.0,8.0,49.0,1179.0,1307.0
6448,2022,12,5,2022-12-05,7,0,UA,United Airlines,Legacy,UA4563,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,137.0,10.0,9.0,40.0,430.0,567.0
6449,2022,12,10,2022-12-10,7,0,UA,United Airlines,Legacy,UA2902,IAH,ORD,925,Domestic,0,0,15.0,14.0,1,late_aircraft,125.0,11.0,5.0,37.0,446.0,571.0
6450,2022,12,20,2022-12-20,17,15,UA,United Airlines,Legacy,UA2679,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,133.0,19.0,4.0,43.0,1054.0,1187.0
6451,2022,12,9,2022-12-09,6,45,UA,United Airlines,Legacy,UA5662,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,134.0,12.0,4.0,48.0,417.0,551.0
6452,2022,12,8,2022-12-08,19,15,UA,United Airlines,Legacy,UA6222,IAH,ORD,925,Domestic,0,0,24.0,30.0,1,carrier,138.0,16.0,7.0,45.0,1195.0,1333.0
6453,2022,12,22,2022-12-22,7,30,UA,United Airlines,Legacy,UA2283,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,139.0,21.0,3.0,54.0,471.0,610.0
6454,2022,12,23,2022-12-23,7,30,UA,United Airlines,Legacy,UA2503,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,142.0,13.0,8.0,37.0,463.0,605.0
6455,2022,12,18,2022-12-18,8,0,UA,United Airlines,Legacy,UA3579,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,126.0,17.0,4.0,45.0,497.0,623.0
6456,2022,12,9,2022-12-09,9,15,UA,United Airlines,Legacy,UA2862,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,137.0,18.0,16.0,45.0,573.0,710.0
6457,2022,12,21,2022-12-21,12,30,UA,United Airlines,Legacy,UA5586,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,130.0,18.0,9.0,43.0,768.0,898.0
6458,2022,12,17,2022-12-17,7,45,UA,United Airlines,Legacy,UA5355,IAH,ORD,925,Domestic,0,0,15.0,24.0,1,late_aircraft,140.0,14.0,8.0,47.0,494.0,634.0
6459,2022,12,21,2022-12-21,18,45,UA,United Airlines,Legacy,UA5592,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,132.0,16.0,12.0,40.0,1141.0,1273.0
6460,2022,12,6,2022-12-06,9,45,UA,United Airlines,Legacy,UA8906,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,138.0,13.0,11.0,40.0,598.0,736.0
6461,2022,12,23,2022-12-23,10,45,KE,Korean Air,Full Service,KE2679,IAH,ORD,925,Domestic,0,0,15.0,25.0,1,carrier,121.0,16.0,6.0,40.0,676.0,797.0
6462,2022,12,4,2022-12-04,15,30,UA,United Airlines,Legacy,UA7516,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,134.0,25.0,7.0,65.0,955.0,1089.0
6463,2022,12,9,2022-12-09,8,0,UA,United Airlines,Legacy,UA9840,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,134.0,12.0,7.0,3.0,492.0,626.0
6464,2022,12,11,2022-12-11,6,45,UA,United Airlines,Legacy,UA845,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,129.0,12.0,5.0,44.0,417.0,546.0
6465,2022,12,12,2022-12-12,10,0,UA,United Airlines,Legacy,UA3415,IAH,ORD,925,Domestic,0,0,27.0,34.0,1,nas,140.0,5.0,7.0,19.0,632.0,772.0
6466,2022,12,23,2022-12-23,10,30,UA,United Airlines,Legacy,UA7939,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,124.0,12.0,8.0,47.0,642.0,766.0
6467,2022,12,3,2022-12-03,6,45,UA,United Airlines,Legacy,UA5875,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,135.0,12.0,8.0,51.0,417.0,552.0
6468,2022,12,31,2022-12-31,17,0,UA,United Airlines,Legacy,UA154,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,136.0,13.0,8.0,33.0,1033.0,1169.0
6469,2022,12,24,2022-12-24,8,45,UA,United Airlines,Legacy,UA9291,IAH,ORD,925,Domestic,0,0,15.0,11.0,1,late_aircraft,135.0,7.0,3.0,53.0,547.0,682.0
6470,2022,12,1,2022-12-01,12,45,F9,Frontier Airlines,ULCC,F95772,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,136.0,15.0,8.0,29.0,780.0,916.0
6471,2022,12,7,2022-12-07,5,45,KL,KLM Royal Dutch,Full Service,KL4582,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,131.0,13.0,9.0,63.0,358.0,489.0
6472,2022,12,1,2022-12-01,9,30,UA,United Airlines,Legacy,UA1320,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,133.0,21.0,10.0,41.0,591.0,724.0
6473,2022,12,12,2022-12-12,17,45,OS,Austrian Airlines,Full Service,OS7318,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,126.0,17.0,8.0,30.0,1082.0,1208.0
6474,2022,12,13,2022-12-13,7,45,UA,United Airlines,Legacy,UA2364,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,142.0,15.0,15.0,49.0,480.0,622.0
6475,2022,12,24,2022-12-24,19,30,UA,United Airlines,Legacy,UA1733,IAH,ORD,925,Domestic,0,0,57.0,74.0,1,late_aircraft,144.0,17.0,11.0,39.0,1244.0,1388.0
6476,2022,12,5,2022-12-05,12,0,UA,United Airlines,Legacy,UA8071,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,140.0,10.0,7.0,35.0,730.0,870.0
6477,2022,12,31,2022-12-31,15,45,UA,United Airlines,Legacy,UA1933,IAH,ORD,925,Domestic,0,0,15.0,23.0,1,late_aircraft,132.0,14.0,13.0,40.0,974.0,1106.0
6478,2022,12,3,2022-12-03,6,0,UA,United Airlines,Legacy,UA5827,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,142.0,8.0,6.0,42.0,368.0,510.0
6479,2022,12,3,2022-12-03,10,15,NK,Spirit Airlines,ULCC,NK4078,IAH,ORD,925,Domestic,0,0,15.0,11.0,1,nas,133.0,21.0,7.0,27.0,651.0,784.0
6480,2022,12,19,2022-12-19,6,15,UA,United Airlines,Legacy,UA5790,IAH,ORD,925,Domestic,0,0,15.0,34.0,1,carrier,135.0,16.0,6.0,40.0,406.0,541.0
6481,2022,12,1,2022-12-01,5,15,MH,Malaysia Airlines,Full Service,MH440,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,131.0,10.0,10.0,56.0,325.0,456.0
6482,2022,12,10,2022-12-10,9,0,UA,United Airlines,Legacy,UA4590,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,130.0,20.0,11.0,29.0,560.0,690.0
6483,2022,12,21,2022-12-21,7,15,UA,United Airlines,Legacy,UA9284,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,128.0,14.0,5.0,49.0,449.0,577.0
6484,2022,12,10,2022-12-10,9,0,UA,United Airlines,Legacy,UA3710,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,131.0,6.0,4.0,52.0,546.0,677.0
6485,2022,12,21,2022-12-21,6,15,UA,United Airlines,Legacy,UA8116,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,140.0,14.0,8.0,45.0,389.0,529.0
6486,2022,12,22,2022-12-22,20,0,UA,United Airlines,Legacy,UA1485,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,132.0,24.0,3.0,24.0,1224.0,1356.0
6487,2022,12,16,2022-12-16,17,45,OS,Austrian Airlines,Full Service,OS9231,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,141.0,31.0,7.0,31.0,1096.0,1237.0
6488,2022,12,24,2022-12-24,11,30,UA,United Airlines,Legacy,UA7167,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,141.0,17.0,8.0,43.0,707.0,848.0
6489,2022,12,11,2022-12-11,8,30,EY,Etihad Airways,Full Service,EY397,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,141.0,8.0,11.0,39.0,518.0,659.0
6490,2022,12,27,2022-12-27,5,30,UA,United Airlines,Legacy,UA4472,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,129.0,5.0,9.0,41.0,335.0,464.0
6491,2022,12,1,2022-12-01,12,30,UA,United Airlines,Legacy,UA1161,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,133.0,24.0,6.0,45.0,774.0,907.0
6492,2022,12,22,2022-12-22,7,15,BA,British Airways,Full Service,BA9145,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,133.0,13.0,9.0,45.0,448.0,581.0
6493,2022,12,13,2022-12-13,18,15,UA,United Airlines,Legacy,UA6479,IAH,ORD,925,Domestic,0,0,16.0,11.0,1,late_aircraft,135.0,23.0,8.0,37.0,1134.0,1269.0
6494,2022,12,21,2022-12-21,17,30,UA,United Airlines,Legacy,UA7988,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,125.0,18.0,9.0,48.0,1068.0,1193.0
6495,2022,12,8,2022-12-08,20,0,UA,United Airlines,Legacy,UA3304,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,135.0,14.0,9.0,41.0,1214.0,1349.0
6496,2022,12,21,2022-12-21,21,0,UA,United Airlines,Legacy,UA3877,IAH,ORD,925,Domestic,0,0,39.0,54.0,1,nas,132.0,34.0,7.0,41.0,1333.0,1465.0
6497,2022,12,9,2022-12-09,17,45,UA,United Airlines,Legacy,UA5493,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,126.0,24.0,4.0,50.0,1089.0,1215.0
6498,2022,12,2,2022-12-02,13,0,UA,United Airlines,Legacy,UA2518,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,131.0,21.0,8.0,38.0,801.0,932.0
6499,2022,12,30,2022-12-30,11,0,UA,United Airlines,Legacy,UA8653,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,124.0,19.0,3.0,39.0,679.0,803.0
6500,2022,12,12,2022-12-12,20,0,UA,United Airlines,Legacy,UA3911,IAH,ORD,925,Domestic,0,0,51.0,56.0,1,weather,141.0,27.0,10.0,51.0,1278.0,1419.0
6501,2022,12,10,2022-12-10,21,30,UA,United Airlines,Legacy,UA817,IAH,ORD,925,Domestic,0,0,168.0,179.0,1,late_aircraft,124.0,37.0,10.0,38.0,1495.0,1619.0
6502,2022,12,8,2022-12-08,15,45,UA,United Airlines,Legacy,UA8584,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,129.0,15.0,11.0,44.0,960.0,1089.0
6503,2022,12,16,2022-12-16,18,30,UA,United Airlines,Legacy,UA538,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,136.0,20.0,6.0,25.0,1130.0,1266.0
6504,2022,12,13,2022-12-13,8,0,UA,United Airlines,Legacy,UA5248,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,146.0,17.0,7.0,54.0,497.0,643.0
6505,2022,12,4,2022-12-04,12,0,UA,United Airlines,Legacy,UA6251,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,131.0,32.0,6.0,28.0,752.0,883.0
6506,2022,12,26,2022-12-26,8,15,UA,United Airlines,Legacy,UA4539,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,136.0,10.0,6.0,52.0,505.0,641.0
6507,2022,12,1,2022-12-01,14,30,UA,United Airlines,Legacy,UA3075,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,135.0,25.0,3.0,55.0,895.0,1030.0
6508,2022,12,18,2022-12-18,10,15,KE,Korean Air,Full Service,KE9504,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,133.0,13.0,8.0,43.0,628.0,761.0
6509,2022,12,15,2022-12-15,13,30,QF,Qantas Airways,Full Service,QF3938,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,140.0,21.0,5.0,55.0,831.0,971.0
6510,2022,12,26,2022-12-26,13,15,UA,United Airlines,Legacy,UA6421,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,136.0,17.0,10.0,45.0,812.0,948.0
6511,2022,12,12,2022-12-12,10,0,UA,United Airlines,Legacy,UA9634,IAH,ORD,925,Domestic,1,0,,,0,,,,,,,
6512,2022,12,29,2022-12-29,5,15,UA,United Airlines,Legacy,UA4674,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,136.0,6.0,8.0,46.0,321.0,457.0
6513,2022,12,8,2022-12-08,16,15,UA,United Airlines,Legacy,UA8270,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,130.0,17.0,7.0,55.0,992.0,1122.0
6514,2022,12,5,2022-12-05,10,45,CM,Copa Airlines,Full Service,CM3681,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,136.0,16.0,10.0,31.0,661.0,797.0
6515,2022,12,26,2022-12-26,6,45,UA,United Airlines,Legacy,UA6875,IAH,ORD,925,Domestic,0,0,42.0,43.0,1,late_aircraft,134.0,14.0,11.0,44.0,461.0,595.0
6516,2022,12,27,2022-12-27,22,30,UA,United Airlines,Legacy,UA6187,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,143.0,40.0,12.0,67.0,1390.0,1533.0
6517,2022,12,6,2022-12-06,13,0,OS,Austrian Airlines,Full Service,OS7790,IAH,ORD,925,Domestic,0,0,29.0,40.0,1,late_aircraft,126.0,30.0,10.0,48.0,839.0,965.0
6518,2022,12,8,2022-12-08,22,0,UA,United Airlines,Legacy,UA9401,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,126.0,27.0,10.0,48.0,1347.0,1473.0
6519,2022,12,24,2022-12-24,15,0,ET,Ethiopian Airlines,Full Service,ET646,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,136.0,32.0,10.0,48.0,932.0,1068.0
6520,2022,12,1,2022-12-01,11,0,UA,United Airlines,Legacy,UA4086,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,129.0,19.0,3.0,48.0,679.0,808.0
6521,2022,12,26,2022-12-26,11,30,UA,United Airlines,Legacy,UA6533,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,140.0,21.0,6.0,37.0,711.0,851.0
6522,2022,12,1,2022-12-01,10,15,AC,Air Canada,Full Service,AC5947,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,126.0,19.0,9.0,36.0,634.0,760.0
6523,2022,12,12,2022-12-12,17,30,UA,United Airlines,Legacy,UA9965,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,131.0,24.0,5.0,43.0,1074.0,1205.0
6524,2022,12,24,2022-12-24,12,45,KL,KLM Royal Dutch,Full Service,KL9462,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,127.0,22.0,6.0,47.0,787.0,914.0
6525,2022,12,21,2022-12-21,12,45,UA,United Airlines,Legacy,UA1658,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,131.0,21.0,5.0,54.0,786.0,917.0
6526,2022,12,20,2022-12-20,13,45,UA,United Airlines,Legacy,UA1776,IAH,ORD,925,Domestic,0,0,87.0,83.0,1,carrier,133.0,19.0,14.0,60.0,931.0,1064.0
6527,2022,12,21,2022-12-21,11,30,UA,United Airlines,Legacy,UA2062,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,129.0,13.0,5.0,47.0,703.0,832.0
6528,2022,12,12,2022-12-12,18,45,UA,United Airlines,Legacy,UA2453,IAH,ORD,925,Domestic,0,0,15.0,10.0,1,nas,136.0,18.0,10.0,35.0,1158.0,1294.0
6529,2022,12,8,2022-12-08,8,45,AV,Avianca,Full Service,AV7018,IAH,ORD,925,Domestic,0,0,15.0,29.0,1,late_aircraft,134.0,18.0,9.0,55.0,558.0,692.0
6530,2022,12,3,2022-12-03,7,30,UA,United Airlines,Legacy,UA7596,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,128.0,9.0,9.0,52.0,459.0,587.0
6531,2022,12,8,2022-12-08,13,0,CX,Cathay Pacific,Full Service,CX4395,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,126.0,16.0,6.0,50.0,796.0,922.0
6532,2022,12,30,2022-12-30,16,30,B6,JetBlue Airways,LCC,B66420,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,138.0,23.0,10.0,42.0,1013.0,1151.0
6533,2022,12,25,2022-12-25,13,30,UA,United Airlines,Legacy,UA9672,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,134.0,16.0,9.0,43.0,826.0,960.0
6534,2022,12,5,2022-12-05,20,45,UA,United Airlines,Legacy,UA8680,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,134.0,21.0,3.0,13.0,1266.0,1400.0
6535,2022,12,16,2022-12-16,22,0,UA,United Airlines,Legacy,UA7947,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,134.0,35.0,5.0,60.0,1355.0,1489.0
6536,2022,12,8,2022-12-08,18,0,UA,United Airlines,Legacy,UA7564,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,139.0,21.0,7.0,47.0,1101.0,1240.0
6537,2022,12,31,2022-12-31,17,45,AV,Avianca,Full Service,AV7247,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,131.0,26.0,6.0,49.0,1091.0,1222.0
6538,2022,12,17,2022-12-17,8,15,UA,United Airlines,Legacy,UA1074,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,123.0,11.0,9.0,48.0,506.0,629.0
6539,2022,12,2,2022-12-02,19,0,B6,JetBlue Airways,LCC,B69925,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,136.0,40.0,7.0,53.0,1180.0,1316.0
6540,2022,12,17,2022-12-17,22,15,UA,United Airlines,Legacy,UA7457,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,139.0,28.0,5.0,48.0,1363.0,1502.0
6541,2022,12,2,2022-12-02,14,45,UA,United Airlines,Legacy,UA6207,IAH,ORD,925,Domestic,1,0,,,0,,,,,,,
6542,2022,12,3,2022-12-03,7,15,UA,United Airlines,Legacy,UA5599,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,133.0,12.0,8.0,68.0,447.0,580.0
6543,2022,12,19,2022-12-19,18,45,UA,United Airlines,Legacy,UA3232,IAH,ORD,925,Domestic,0,0,21.0,28.0,1,nas,140.0,23.0,14.0,49.0,1169.0,1309.0
6544,2022,12,20,2022-12-20,8,15,UA,United Airlines,Legacy,UA6615,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,132.0,20.0,8.0,37.0,515.0,647.0
6545,2022,12,21,2022-12-21,11,15,UA,United Airlines,Legacy,UA7718,IAH,ORD,925,Domestic,0,0,32.0,40.0,1,carrier,130.0,24.0,7.0,44.0,731.0,861.0
6546,2022,12,24,2022-12-24,12,45,OS,Austrian Airlines,Full Service,OS6363,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,130.0,19.0,11.0,52.0,784.0,914.0
6547,2022,12,28,2022-12-28,6,0,AF,Air France,Full Service,AF7322,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,134.0,10.0,3.0,40.0,370.0,504.0
6548,2022,12,23,2022-12-23,21,0,AS,Alaska Airlines,Legacy,AS5617,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,130.0,35.0,5.0,45.0,1295.0,1425.0
6549,2022,12,2,2022-12-02,15,15,UA,United Airlines,Legacy,UA1709,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,132.0,17.0,3.0,25.0,932.0,1064.0
6550,2022,12,13,2022-12-13,8,15,UA,United Airlines,Legacy,UA287,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,131.0,12.0,12.0,49.0,507.0,638.0
6551,2022,12,23,2022-12-23,18,15,UA,United Airlines,Legacy,UA7434,IAH,ORD,925,Domestic,0,0,0.0,0.0,0,,128.0,30.0,10.0,50.0,1125.0,1253.0
